Type,Stage,Dana\miR-8-RA,Dmel\mir-10-RA,Dmel\bft-RA,Dana\miR-276a-RB,Dana\miR-184-RB,Dana\miR-275-RA,Dana\miR-31a-RA,aae.miR.263a.5p,Dana\bantam-RA,Dana\miR-10-RA,Dana\miR-92b-RA,Dmel\mir-33-RA,Dmel\mir-10-RB,ame.miR.317,hme.miR.8,dvi.miR.8.5p,Dmel\mir-14-RA,Dana\miR-9a-RA,aga.miR.11,Dvir\miR-305-RA,aae.miR.305.5p,Dana\miR-9c-RA,Dmel\mir-995-RB,Dana\miR-276b-RB,Dana\miR-277-RA,aae.bantam.3p,Dvir\miR-315a-RA,Dana\miR-11-RA,Dmel\mir-252-RA,Dvir\miR-283-RA,Dper\miR-31b-RA,hme.miR.277,aae.miR.2b,bfl.miR.184.3p,Dvir\mir-375-RB,bfl.miR.9.5p,Dmel\mir-999-RA,Dana\miR-14-RA,Dvir\miR-31b-RA,hme.miR.305,Dmel\mir-375-RA,Dana\let-7-RA,isc.miR.263a,Dana\miR-279-RA,Dana\miR-125-RA,Dmel\mir-190-RA,Dana\miR-316-RA,Dana\miR-281-1-RA,api.miR.275,Dmel\mir-958-RA,aae.miR.276.3p,aae.miR.13.3p,Dmel\mir-996-RA,hme.let.7,cqu.bantam.3p,Dmel\mir-970-RA,dvi.miR.34.3p,Dana\miR-305-RA,Dana\miR-286-RA,Dvir\mir-998-RA,Dmel\mir-998-RA,tca.miR.283.5p,Dvir\mir-996-RA,aga.miR.92a,Dana\miR-281-1-RB,isc.miR.10_,Dana\miR-1-RA,Dmel\mir-283-RA,Dana\miR-2b-RA,Dmel\mir-957-RA,dme.miR.281.1.5p,Dana\miR-9b-RA,Dmel\mir-927-RA,dvi.miR.9b.3p,tur.miR.317.3p,Dana\miR-278-RA,Dmel\mir-988-RA,tur.miR.10.5p,tur.miR.190.5p,Dana\miR-315-RA,Dana\miR-13b-2-RA,der.miR.2a,bma.miR.34,aae.miR.317,dvi.miR.306.5p,mse.miR.317,Dana\miR-100-RA,Dana\miR-31b-RA,dwi.miR.306,dvi.miR.1000.5p,dme.miR.263a.3p,Dmel\mir-981-RA,Dvir\miR-125-RA,dvi.miR.993.3p,mse.miR.2779,cqu.miR.275,aae.miR.252.5p,dvi.miR.996.3p,cel.miR.39.3p,str.miR.34a.5p,lmi.miR.276.5p,dme.miR.34.5p,lmi.miR.8.3p,gma.miR166a.3p,aga.miR.1000,cqu.miR.281.3p,aae.miR.92a.3p,dme.miR.iab.4.5p,dme.miR.124.5p,dya.miR.184.5p,mse.let.7a,dvi.miR.34.5p,dsi.miR.980.3p,dvi.miR.965.3p,dme.miR.956.3p,dme.miR.987.5p,tca.miR.190.5p,dmo.miR.318,dme.miR.996.5p,api.miR.8,api.miR.263a,dvi.miR.125.3p,lva.miR.137.3p,dsi.miR.932.5p,sko.miR.315,tca.miR.252a.5p,api.miR.2a,nvi.miR.283,dme.miR.9a.3p,dps.miR.995.3p,dvi.miR.2a.2.5p,dvi.miR.274,aae.miR.308.3p,dps.miR.927.3p,aga.miR.92b,mse.miR.2b,bmo.miR.279a,dsi.miR.981.3p,bmo.miR.210,atr.miR166b,nvi.miR.31a,sko.miR.252a,pxy.miR.10.3p,dvi.miR.281.2.5p,dpu.miR.31,dvi.miR.282.5p,der.miR.6,aae.miR.31,api.miR.929,dpu.miR.92,dme.miR.274.5p,mse.miR.263b,isc.bantam,dme.miR.965.3p,dme.miR.100.3p,tur.miR.263a.5p,lmi.miR.210.3p,tca.miR.210.3p,ngi.miR.210,hme.miR.190,dvi.miR.929.5p
WT,Feeding 3rd,8332.274339,3693.529747,868.7636442,623.3945732,1247.091325,324.5398796,738.2224636,324.8420583,290.6958698,365.9383559,342.9727778,451.757095,327.5616662,171.6374782,145.3479349,130.5411806,98.51024279,71.91852081,109.0864958,74.33595008,61.64444641,68.89673422,82.49477387,24.47647137,11.7849677,76.75337935,62.85316104,51.97472932,45.62897749,59.22701714,126.6128581,5.741394518,8.158823789,57.11176653,32.3331165,10.87843172,29.00915125,17.82854087,54.08997994,12.69150367,31.72875918,0.302178659,9.669717084,13.59803965,0.302178659,24.77865003,11.48278904,19.03725551,9.669717084,31.42658052,18.43289819,5.43921586,6.345751836,0,10.87843172,12.38932501,5.43921586,12.99368233,9.367538425,12.99368233,2.115250612,11.48278904,7.554466472,3.323965247,7.554466472,3.928322565,7.554466472,4.834858542,2.71960793,3.021786589,4.532679883,1.813071953,3.626143906,1.813071953,5.137037201,2.115250612,1.510893294,4.834858542,3.323965247,5.741394518,1.510893294,2.115250612,1.208714635,1.510893294,3.323965247,1.510893294,0,7.85664513,1.813071953,1.510893294,1.208714635,2.115250612,0,1.208714635,1.813071953,0.604357318,0.302178659,1.510893294,1.208714635,0,0.302178659,0.302178659,1.813071953,0,1.208714635,0.906535977,0.604357318,0.906535977,0.906535977,0.604357318,0,2.115250612,0,0,0.604357318,1.813071953,0.302178659,1.208714635,0.302178659,1.208714635,1.208714635,0,0,0,0.604357318,0,0,0,0,0,0.604357318,0,0.302178659,0.604357318,0.302178659,0,0,0.604357318,0,0,0.302178659,0,0.302178659,1.510893294,0.302178659,0,0.302178659,0.604357318,0,0,0,0,0.302178659,0.302178659,0,0,0,0.604357318,0.604357318,0,0
WT,Feeding 3rd,6405.890668,4852.496417,973.476275,519.1873467,1616.903407,275.8678944,1057.625906,360.2159917,249.0749694,414.7941722,463.2199033,355.6512711,356.0482033,143.6894644,100.02692,123.0489889,131.5830317,102.0115811,122.6520567,58.54750278,52.79198555,62.31835889,68.47080833,21.23587389,9.526373333,64.89841833,44.25794278,41.67788333,34.53310333,33.73923889,78.98951222,7.541712222,7.740178333,57.55517222,35.32696778,16.67115333,29.76991667,22.82360278,38.50242556,15.48035667,31.15917944,0.396932222,8.732508889,9.724839444,0,21.83127222,12.10643278,12.503365,7.14478,17.46501778,16.075755,4.763186667,4.564720556,0,10.71717,12.70183111,5.358585,9.923305555,13.49569556,16.47268722,2.381593333,5.755517222,5.755517222,3.175457778,8.930975,3.969322222,4.366254444,3.57239,2.381593333,2.580059444,3.373923889,2.183127222,2.778525556,2.580059444,1.786195,2.381593333,1.587728889,6.747847778,0.595398333,3.175457778,1.190796667,3.175457778,2.976991667,0.595398333,1.389262778,1.190796667,0,2.183127222,0.793864444,1.190796667,0.793864444,1.389262778,0,1.389262778,0.992330556,0.198466111,0.396932222,1.587728889,0.595398333,1.190796667,0.198466111,0.595398333,0.992330556,0,0.198466111,0.992330556,1.587728889,0.198466111,1.190796667,0.793864444,0,1.389262778,0.396932222,0.198466111,1.190796667,0.396932222,0.198466111,0.396932222,1.190796667,1.389262778,0.595398333,0,0.396932222,0,0.793864444,0.396932222,0,0.198466111,0.198466111,0.198466111,0,0,0.595398333,0.198466111,0.793864444,0,0.198466111,0.396932222,0.198466111,0,0.793864444,0.198466111,0,0.198466111,0.198466111,0,0.198466111,0.198466111,0,0.396932222,0,0,0,0.198466111,0,0,0,0,0,0,0
WT,Feeding 3rd,7707.755284,5536.629594,1196.105442,567.8262296,1961.267479,287.1516674,1273.398898,339.4003167,313.9237026,498.7371066,394.6716151,466.3515802,352.7863343,173.5864215,109.6789828,119.1787372,154.1551057,146.8143864,121.7695793,48.3623861,55.2712984,69.52093001,56.99852647,14.68143864,7.772526337,80.7479125,53.97587734,47.93057908,36.27178957,53.1122633,224.5396497,8.636140374,5.181684225,65.20285983,42.31708783,22.45396497,48.3623861,26.34022814,71.67996511,10.79517547,45.77154398,0.431807019,9.499754412,7.772526337,0,19.43131584,13.38601758,12.09059652,6.908912299,39.72624572,14.24963162,6.908912299,3.45445615,0,18.13589479,11.65878951,4.749877206,9.93156143,22.45396497,22.02215795,1.295421056,10.79517547,7.772526337,4.318070187,11.22698249,4.749877206,8.636140374,8.204333356,2.590842112,3.886263168,3.886263168,5.613491243,2.590842112,3.022649131,1.295421056,3.022649131,0.431807019,9.93156143,1.295421056,3.45445615,1.727228075,2.159035094,2.590842112,0.431807019,2.159035094,0.863614037,0,13.8178246,1.727228075,0,1.295421056,1.727228075,0,2.159035094,2.590842112,0.863614037,0.431807019,0.431807019,0.863614037,0.431807019,0,0.431807019,1.727228075,0,0,3.022649131,0,0.863614037,0,0,0,0.431807019,0,0,1.295421056,1.295421056,0,0.863614037,0.863614037,1.727228075,1.295421056,0,0,0.431807019,0.431807019,0,0,0.431807019,0.431807019,0,0,0,0.431807019,0,1.295421056,0,0.431807019,0,0,0,0,0,0,0,0.431807019,0.863614037,0,0.431807019,0,0,0,0,0.431807019,0,0,0,0,0,0,0,0
WT,Early Postfeeding,5255.107688,3862.438013,948.3327327,610.8958082,837.923371,309.9020715,656.7872299,385.4879426,347.6950071,342.5659658,321.7798512,258.8816085,245.114182,151.9815908,133.3550726,97.18183427,137.1343661,156.8406825,164.3992696,62.6282932,28.34470166,83.14445821,84.76415545,46.43132082,22.13586225,72.07652708,78.01541696,66.13763721,38.06288509,26.99495396,45.6214722,15.6570733,24.02550903,38.06288509,36.98308693,33.47374292,49.13081621,26.18510534,35.90328877,13.76742652,23.48560995,0.26994954,14.84722468,11.06793113,0.26994954,16.73687146,12.14772928,12.41767882,5.938889872,6.478788951,9.988132967,7.018688031,6.748738491,1.889646777,15.38712376,11.33788066,12.14772928,4.859091713,10.79798159,13.49747698,3.509344015,5.938889872,4.859091713,6.208839412,3.779293555,0.809848619,2.969444936,2.699495396,4.319192634,4.319192634,2.429545857,5.668940332,2.969444936,5.398990793,1.619697238,2.969444936,2.699495396,2.969444936,1.079798159,4.589142174,1.889646777,2.429545857,2.699495396,1.079798159,2.969444936,0.809848619,0,2.969444936,2.159596317,2.159596317,0.809848619,1.619697238,0,1.349747698,2.429545857,0.26994954,1.079798159,0.809848619,1.079798159,1.619697238,0.26994954,1.079798159,1.889646777,0,1.079798159,1.889646777,1.079798159,0.26994954,1.889646777,1.619697238,0,0.809848619,1.079798159,0,1.619697238,0.539899079,1.079798159,0.539899079,0.26994954,0.539899079,1.079798159,0,0,0.539899079,1.079798159,1.079798159,0,0.539899079,0.539899079,0.539899079,1.079798159,0,0.539899079,1.349747698,0.539899079,0.26994954,0,0,0.26994954,0,0,0.26994954,0.26994954,0.539899079,0.26994954,0.809848619,0,0,0,0,0,0,0.26994954,0.26994954,0,0,0,0,0,0,0
WT,Early Postfeeding,4514.0143,4079.402197,1122.349938,498.5364536,703.5352312,372.1572789,605.0770369,504.4145548,206.1009215,380.239668,273.3317034,216.0202172,181.1189916,164.9542135,109.4796339,105.071058,112.4186845,91.84533044,141.8091902,60.25053677,35.26860689,54.73981694,61.72006205,26.81883649,12.85834626,55.10719826,37.84027614,54.0050543,33.7990816,31.22741235,44.08575861,11.7562023,18.36906609,43.35099597,31.22741235,23.51240459,29.39050574,23.14502327,34.53384424,20.2059727,28.28836177,0.734762644,14.32787155,8.4497704,0.367381322,15.43001551,13.22572758,13.96049023,8.082389079,13.5931089,10.28667701,9.919295687,6.612863792,0.367381322,12.49096494,10.65405833,13.22572758,15.43001551,10.28667701,7.347626435,3.306431896,7.347626435,5.510719826,5.510719826,4.408575861,1.102143965,3.673813218,3.306431896,4.041194539,2.571669252,3.306431896,2.204287931,1.469525287,4.041194539,1.836906609,6.24548247,2.571669252,3.673813218,0.734762644,1.102143965,1.469525287,1.469525287,2.939050574,1.102143965,0.367381322,1.836906609,0,2.204287931,2.204287931,2.204287931,2.939050574,3.673813218,0,1.469525287,1.836906609,0,1.102143965,0,0,1.469525287,0,0.367381322,0.734762644,7.715007757,1.102143965,2.204287931,1.836906609,1.102143965,0.367381322,1.102143965,0,0.734762644,0,0,1.469525287,0.367381322,0.734762644,0.367381322,0.734762644,0.367381322,0,0,0.367381322,0,0.734762644,0,0,0.367381322,0,0,0,0,0.367381322,0,0.367381322,0.734762644,0,0,0,0.734762644,0,0,0.367381322,0,0,0,0.367381322,0.734762644,0,0,0,0,0.367381322,0,0,0,0,0.367381322,0.367381322,0,0
WT,Early Postfeeding,4458.922881,3272.199877,927.1232986,653.7922716,667.7826749,324.6291723,564.0205173,397.3015449,255.4544006,331.8834555,282.7875033,309.3433613,205.0630406,142.3653074,123.1932733,93.01027363,145.2152044,151.5627022,158.1692815,84.07196043,29.79437735,83.94241966,92.88073286,51.68676766,17.4880041,70.34063869,72.80191334,65.93625248,26.16723576,28.62851041,24.09458342,13.73132173,18.78341181,28.49896964,34.32830433,37.30774207,35.3646305,39.76901672,39.50993518,15.15627022,28.62851041,2.590815421,14.63810713,13.99040328,0.388622313,15.54489253,14.50856636,12.17683248,10.10418014,8.938313204,12.69499557,11.6586694,5.440712385,2.202193108,14.63810713,11.91775094,11.91775094,7.513364722,8.549690891,6.606579325,4.663467759,6.736120096,6.347497783,3.756682361,4.145304674,0.906785398,11.27004708,2.331733879,5.052090072,4.663467759,2.720356193,4.015763903,2.072652337,3.368060048,2.849896964,3.886223132,2.590815421,4.015763903,1.943111566,5.181630843,2.979437735,2.331733879,4.015763903,1.424948482,2.331733879,1.943111566,0,0.906785398,1.036326169,1.943111566,1.424948482,2.072652337,0.129540771,1.295407711,1.813570795,0.647703855,1.295407711,2.331733879,0,2.072652337,0.777244626,1.16586694,0.647703855,0,0.777244626,1.036326169,1.424948482,0.906785398,1.295407711,1.036326169,0,0.647703855,0.647703855,0.906785398,1.036326169,0.129540771,0.388622313,1.295407711,0.518163084,0.906785398,0.906785398,0.259081542,0.259081542,0.129540771,0.777244626,0.259081542,0.388622313,0.129540771,0.906785398,0.518163084,0.518163084,0,1.036326169,0.518163084,0.647703855,0.129540771,0.647703855,0.259081542,0,0,0.129540771,0.129540771,0.129540771,0.129540771,0.129540771,0,0.129540771,0,0,0.388622313,0,0,0.129540771,0,0,0.129540771,0,0,0,0,0
WT,Late Postfeeding,3517.360317,1373.063343,775.6916287,800.210617,242.9608837,748.9436415,267.479872,361.0978272,320.9758464,100.304952,267.479872,140.4269328,169.4039189,258.5638762,147.1139296,98.07595306,118.1369435,109.2209477,109.2209477,102.5339509,120.3659424,46.8089776,64.64096906,64.64096906,46.8089776,62.41197013,53.4959744,75.78596373,73.55696479,40.1219808,26.7479872,11.14499467,37.89298186,8.915995733,17.83199147,17.83199147,11.14499467,33.434984,17.83199147,24.51898826,35.66398293,0,24.51898826,22.28998933,0,15.60299253,20.0609904,4.457997866,4.457997866,8.915995733,11.14499467,11.14499467,6.686996799,0,2.228998933,11.14499467,8.915995733,8.915995733,6.686996799,6.686996799,8.915995733,0,8.915995733,20.0609904,0,4.457997866,0,0,0,0,6.686996799,11.14499467,2.228998933,4.457997866,13.3739936,0,2.228998933,4.457997866,0,2.228998933,4.457997866,2.228998933,2.228998933,6.686996799,0,0,0,4.457997866,2.228998933,0,0,2.228998933,0,2.228998933,4.457997866,6.686996799,0,0,8.915995733,0,0,2.228998933,2.228998933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.228998933,0,2.228998933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.228998933,0
WT,Late Postfeeding,3327.999834,1973.039215,907.5679619,661.6899805,233.095334,517.3212575,266.1798331,456.4157024,286.4816847,152.6398478,222.568448,144.368723,151.8879273,219.5607663,126.3226326,106.020781,95.49389491,123.3149509,120.3072692,67.67283891,58.64979372,61.65747545,61.65747545,84.21508843,35.34026032,45.11522594,51.88250983,58.64979372,34.58833989,30.82873773,24.81337427,15.79032908,51.1305894,12.78264735,14.28648822,34.58833989,24.06145384,17.29416994,17.29416994,18.79801081,16.54224951,8.271124756,31.58065816,26.31721513,6.767283891,12.78264735,19.54993124,16.54224951,13.53456778,8.271124756,4.511522594,16.54224951,18.79801081,2.255761297,5.263443027,11.27880649,17.29416994,18.04609038,7.519204324,5.263443027,10.52688605,6.767283891,5.263443027,4.511522594,3.759602162,6.767283891,1.503840865,1.503840865,1.503840865,2.255761297,4.511522594,3.007681729,3.007681729,7.519204324,8.271124756,2.255761297,4.511522594,0.751920432,0,6.767283891,3.007681729,0.751920432,2.255761297,6.767283891,5.263443027,1.503840865,1.503840865,1.503840865,4.511522594,1.503840865,1.503840865,3.759602162,2.255761297,0,0.751920432,0.751920432,1.503840865,0,0,0.751920432,0,0.751920432,1.503840865,1.503840865,0.751920432,2.255761297,1.503840865,2.255761297,0.751920432,0.751920432,0.751920432,0.751920432,0,0.751920432,0,0.751920432,0.751920432,0,1.503840865,0,0,1.503840865,2.255761297,0,0,0.751920432,0,0,0.751920432,0,1.503840865,0,0,0.751920432,0,0.751920432,0,0,0,0.751920432,0,0.751920432,0,0,0,0,1.503840865,0,0,0,0,0,0,0,0,0.751920432,0,0,0,0,0
WT,Late Postfeeding,4926.257444,1918.609168,595.6824654,935.550375,537.2105669,566.4465161,219.2696191,186.3791763,215.6151255,197.3426572,391.0308208,288.7049985,332.5589224,317.9409478,153.4887334,98.67132862,131.5617715,157.1432271,84.05335401,142.5252524,76.7443667,87.70784766,36.54493652,65.78088574,51.16291113,65.78088574,51.16291113,43.85392383,32.89044287,58.47189844,40.19943018,21.92696191,14.61797461,32.89044287,25.58145557,47.50841748,14.61797461,29.23594922,29.23594922,29.23594922,21.92696191,3.654493652,10.96348096,10.96348096,7.308987305,0,18.27246826,0,0,3.654493652,14.61797461,7.308987305,14.61797461,3.654493652,10.96348096,14.61797461,10.96348096,10.96348096,10.96348096,10.96348096,0,14.61797461,10.96348096,10.96348096,0,21.92696191,3.654493652,3.654493652,3.654493652,3.654493652,7.308987305,14.61797461,0,3.654493652,36.54493652,3.654493652,3.654493652,0,0,0,0,0,10.96348096,0,18.27246826,3.654493652,0,0,0,0,0,3.654493652,0,0,0,0,3.654493652,3.654493652,0,0,0,3.654493652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.654493652,0,0,0,3.654493652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT,Early Puparial,3327.999834,831.9999584,788.5116525,1221.105854,249.4855446,1029.986193,455.4827833,322.7290073,312.4291453,75.53232085,268.9408394,120.1650559,74.38789174,83.54332457,137.3314924,98.42090292,52.64373877,231.174679,139.6203507,128.1760596,97.27647382,99.56533203,83.54332457,211.7193842,84.68775368,53.78816788,77.82117905,35.47730222,84.68775368,30.8995858,4.577716415,51.49930967,54.93259698,18.31086566,14.87757835,41.19944773,16.02200745,25.17744028,5.722145519,30.8995858,18.31086566,13.73314924,16.02200745,36.62173132,10.29986193,19.45529476,16.02200745,5.722145519,17.16643656,2.288858207,8.011003726,13.73314924,24.03301118,17.16643656,10.29986193,9.15543283,2.288858207,4.577716415,6.866574622,3.433287311,14.87757835,8.011003726,10.29986193,11.44429104,0,4.577716415,0,2.288858207,3.433287311,3.433287311,1.144429104,1.144429104,2.288858207,10.29986193,3.433287311,6.866574622,9.15543283,0,4.577716415,3.433287311,2.288858207,6.866574622,2.288858207,4.577716415,4.577716415,2.288858207,3.433287311,2.288858207,5.722145519,4.577716415,1.144429104,1.144429104,0,2.288858207,4.577716415,2.288858207,0,0,1.144429104,2.288858207,2.288858207,0,2.288858207,0,2.288858207,0,1.144429104,0,1.144429104,1.144429104,0,0,3.433287311,2.288858207,0,0,0,0,2.288858207,0,0,0,0,0,0,1.144429104,2.288858207,2.288858207,0,1.144429104,2.288858207,0,0,0,0,1.144429104,0,0,0,2.288858207,0,2.288858207,0,1.144429104,1.144429104,1.144429104,0,0,0,0,0,0,0,0,1.144429104,0,0,1.144429104,1.144429104,1.144429104,0
WT,Early Puparial,2819.299975,682.0691288,805.8610347,1105.63163,251.2247503,659.0098522,578.9092072,287.6341344,507.3040851,65.53689138,247.5838119,108.0145062,95.87804479,44.90490706,112.8690907,121.3646137,67.96418365,362.8801949,111.6554446,70.39147592,83.74158343,174.7650437,37.62303024,223.3108891,60.68230683,67.96418365,95.87804479,58.25501456,69.17782979,32.76844569,7.28187682,32.76844569,43.69126092,7.28187682,13.3501075,57.04136842,16.99104591,12.13646137,16.99104591,18.20469205,20.63198432,29.12750728,33.98209183,30.34115342,30.34115342,20.63198432,13.3501075,1.213646137,18.20469205,3.64093841,6.068230683,15.77739978,14.56375364,20.63198432,4.854584547,4.854584547,0,4.854584547,4.854584547,6.068230683,9.709169093,7.28187682,8.495522956,13.3501075,4.854584547,2.427292273,1.213646137,1.213646137,4.854584547,1.213646137,0,8.495522956,3.64093841,9.709169093,0,4.854584547,9.709169093,0,0,9.709169093,1.213646137,3.64093841,4.854584547,6.068230683,2.427292273,2.427292273,8.495522956,1.213646137,3.64093841,2.427292273,1.213646137,0,2.427292273,0,0,1.213646137,3.64093841,1.213646137,0,1.213646137,1.213646137,0,0,0,3.64093841,0,0,1.213646137,2.427292273,1.213646137,1.213646137,0,1.213646137,1.213646137,0,0,0,1.213646137,1.213646137,0,1.213646137,3.64093841,1.213646137,1.213646137,1.213646137,0,2.427292273,1.213646137,0,0,0,0,0,0,0,0,1.213646137,0,0,0,0,0,0,0,0,0,0,0,0,1.213646137,0,0,1.213646137,0,0,0,0,0,0,0,0
